GEMINI_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0047-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T011257Z&X-Amz-Expires=51395&X-Amz-Signature=6569b0d92a38b7abaae9ec36d8c66aba324b71a41bcb951c600069a1458b1da4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A29%3A32%20GMT
GEMINI_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0048-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T212803Z&X-Amz-Expires=66172&X-Amz-Signature=357650a86380b790464e2cbfecef6c6c012811d5ef92c815969403b69e8054a0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A55%20GMT
GEMINI_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0049-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T130106Z&X-Amz-Expires=9522&X-Amz-Signature=d87f5a2af65a25917eefd26f4cce5dbc64f82a840f044100c22516dcee8a0e97&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A39%3A48%20GMT
GEMINI_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0050-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T024421Z&X-Amz-Expires=46460&X-Amz-Signature=2fb0479f0eba0bfad7592664d0e764b27dc3cefee5acb3ce10fc27d2775cf38c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A38%3A41%20GMT
LEO_LEO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0051-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T221214Z&X-Amz-Expires=63632&X-Amz-Signature=998c06251e66c4320f503caedbdb38c6ea932ee004d9be1aac626adaae544f7c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A52%3A46%20GMT
LEO_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0052-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T170949Z&X-Amz-Expires=80264&X-Amz-Signature=e0414c49e4182e8d316b07084d9ec7ba1f75f8aa1eb9b183b1681e846398e7bf&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A27%3A33%20GMT
LEO_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0053-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T053450Z&X-Amz-Expires=36239&X-Amz-Signature=fafef77ac4a9eae3749d536f24e45aa6b2acd8ccd2811fec7f339c5c3fffc91b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A38%3A49%20GMT
LEO_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0054-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T021625Z&X-Amz-Expires=49894&X-Amz-Signature=218215d6df9cae21e7e2ccaa186e7ebae5d6a1f3aa9177c5836cf91c7cda1480&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A07%3A59%20GMT
LEO_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0055-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T101116Z&X-Amz-Expires=19902&X-Amz-Signature=8492aa2d2e12a9d1629c783e2bd2a2ce2b19ca88550ffd64becb16c831214ca9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A42%3A58%20GMT
LEO_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0056-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T110203Z&X-Amz-Expires=18181&X-Amz-Signature=c49d8e88f591464df91924004e7e651f44352ab0e10ff2f49bafada66f84606c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A04%20GMT
LEO_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0057-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T074525Z&X-Amz-Expires=28958&X-Amz-Signature=60e5f335ea35633e3412fd9d3dcc5c987d69d6302d8f7eee981375fcd19db878&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A03%20GMT
LIBRA_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0058-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T074826Z&X-Amz-Expires=28732&X-Amz-Signature=2350c69469090c13effd1b060ba40b4cc92a4e602ec81e96b3c410ac2ee0d923&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A47%3A18%20GMT
LIBRA_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0059-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T021844Z&X-Amz-Expires=47666&X-Amz-Signature=63332f145379e119eff1af07c67f0e1cf29ac38a962bbae89a8552c197a3cce5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A33%3A10%20GMT
LIBRA_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0060-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T111441Z&X-Amz-Expires=15712&X-Amz-Signature=0d2b8813f3a3b1a742db3c44407943a817c73f96fa7505808522a8c6ec537229&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A36%3A33%20GMT
LIBRA_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0061-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T145405Z&X-Amz-Expires=90102&X-Amz-Signature=91d46e7cfaf6006f60584a41937327b38671f19f9a9557364450f692da9aea09&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A55%3A47%20GMT
LIBRA_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0062-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T190208Z&X-Amz-Expires=73855&X-Amz-Signature=a8735244787ba5b076f95616df242b3ea5e9ef3cb005a30a3ea9d8b6b735f491&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A33%3A03%20GMT
LIBRA_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0063-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T005021Z&X-Amz-Expires=55674&X-Amz-Signature=1bdeba0432978f8df008d158a4f5082336bdde6f00dc2c6fe73fea25f8c0b682&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A18%3A15%20GMT
PISCES_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0064-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T121218Z&X-Amz-Expires=13074&X-Amz-Signature=d527ef1ab7ec5b88939466b0b79c919ee4e1b4682de9a848078e092c20ef3004&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A12%20GMT
PISCES_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0065-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T000819Z&X-Amz-Expires=58276&X-Amz-Signature=510ca654035b76c1cbe61f4a3253075329585bc3016aba7df4b7382b188e8d0b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A19%3A35%20GMT
PISCES_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0066-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T162922Z&X-Amz-Expires=85443&X-Amz-Signature=d8bbff5567bed41354347dece82db5c59f2677bb82c6149fe3c29542ee837ceb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A25%20GMT
PISCES_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0067-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T221148Z&X-Amz-Expires=63225&X-Amz-Signature=9021a741d7dacf831eaa0adb729c7a4a3535536c0d91d4daff4f1041d8eb4a9f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A45%3A33%20GMT
PISCES_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0068-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T013036Z&X-Amz-Expires=50349&X-Amz-Signature=dcaa235a3c1469eae4d4cf1d5ef9af7da161fa18498e013696c23849341bdf48&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A29%3A45%20GMT
SAGITTARIUS_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0069-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T061154Z&X-Amz-Expires=34235&X-Amz-Signature=70b552eacd492019c7a5152a2650ba88c9e74ebc1b2e240fee75fcfb2f1454d1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A42%3A29%20GMT
SAGITTARIUS_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0070-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T044652Z&X-Amz-Expires=39740&X-Amz-Signature=6039b8a96cf8855ad84b7f5ac763df3a8bb43f2353a2df490e303c1e4bd46fa1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A49%3A12%20GMT
SAGITTARIUS_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0071-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T092131Z&X-Amz-Expires=23537&X-Amz-Signature=ae10e7a625f88fae50e53df0cd9802bb7ca5939433401d0ad3c1cdb26dff1375&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A48%20GMT
SAGITTARIUS_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0072-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T025218Z&X-Amz-Expires=48436&X-Amz-Signature=6a0a790de56d55b97fe2c1b74dd9c2618e0c625bcbb9774187b7e5361161923b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A19%3A34%20GMT
SCORPIO_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0073-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T223439Z&X-Amz-Expires=62684&X-Amz-Signature=e76ac074cb556ace969e0eff5ee1715fcce16835894d1f715839b790bb597113&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A59%3A23%20GMT
SCORPIO_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0074-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T165639Z&X-Amz-Expires=81376&X-Amz-Signature=ff1082259f43fdb115bd3071826461018d48b0530dc616d73a02f792ea888bf0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A32%3A55%20GMT
SCORPIO_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0075-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T073925Z&X-Amz-Expires=30596&X-Amz-Signature=ddc699c25e52b133dfdfd5d235fb1811a94fcb298dbf74e4dc85f3cdb7a85dee&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A21%20GMT
TAURUS_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0076-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T090717Z&X-Amz-Expires=26096&X-Amz-Signature=678bf3f500beb63073cc42e6831f45a7c61708d8212c4d7b6f841a1513428313&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A22%3A13%20GMT
TAURUS_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0077-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T044834Z&X-Amz-Expires=40832&X-Amz-Signature=0c5600fa7488074a90187d09ea5ccea3796db30ea4c5f7b50b11a2efb5e185fe&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A06%20GMT
VIRGO_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0078-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T155554Z&X-Amz-Expires=84916&X-Amz-Signature=fe02da2aaae85d63d46ab644a211cc4ba50d04915e96fedd31cdbf8f819aa60c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A31%3A10%20GMT
AQUARIUS_AQUARIUS	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0001-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T231932Z&X-Amz-Expires=60808&X-Amz-Signature=373c70bb99a997507d4c6e907458982e72917edcd5ea962654389f8f1941160b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A00%20GMT
AQUARIUS_ARIES	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0002-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T101714Z&X-Amz-Expires=20181&X-Amz-Signature=3d13e1b35c2a339c2c1d914116b54a1cd5c6a722217f478bbb78845f54cd4305&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A53%3A35%20GMT
AQUARIUS_CANCER	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0003-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T161833Z&X-Amz-Expires=86515&X-Amz-Signature=12097413955abcf46159b62d2b82499ae572bcb09b309cb4d481624cbe8d6b6b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A20%3A28%20GMT
AQUARIUS_CAPRICORN	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0004-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T110954Z&X-Amz-Expires=18563&X-Amz-Signature=0de71d6c023b722b7e77c93166f7d03e9a379c8db01d01761d3a6a498146c670&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A19%3A17%20GMT
AQUARIUS_GEMINI	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0005-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T020121Z&X-Amz-Expires=50024&X-Amz-Signature=730d772582f079026676bad6a5d879cc216d906bfab4607c2ac82e0401890024&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A55%3A05%20GMT
AQUARIUS_LEO	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0006-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T001043Z&X-Amz-Expires=55638&X-Amz-Signature=34cb14105523928b82ac86e998ed1c484f15277f652c446e4a0ee05591b2df05&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A38%3A01%20GMT
AQUARIUS_LIBRA	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0007-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T090119Z&X-Amz-Expires=23990&X-Amz-Signature=ea6b7feca689d444ac503b412421c961f7dcc6b4ff8ddd030efdcd337486d8fa&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A41%3A09%20GMT
AQUARIUS_PISCES	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0008-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T160943Z&X-Amz-Expires=84196&X-Amz-Signature=7a099def3622b7fc2fbf130547b6d51f57d1b38c14ea6f41f6792b9945e4c6cc&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A32%3A59%20GMT
AQUARIUS_SAGITTARIUS	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0009-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T052841Z&X-Amz-Expires=39182&X-Amz-Signature=a101eb79a91280635e805c5eb57fd73bd0908fcc6475c8adad2e7dd542b9081a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A21%3A43%20GMT
AQUARIUS_SCORPIO	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0010-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T191247Z&X-Amz-Expires=73670&X-Amz-Signature=30eb187deefffda8f350f9c6f7c0aa1f3e21a452f97b9fe60ef006a090a52466&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A37%20GMT
AQUARIUS_TAURUS	Watch	Warm_Parchment	https://export-download.canva.com/OZZFc/DAHUJKOZZFc/-1/0/0011-6467683799693591525.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T024607Z&X-Amz-Expires=46499&X-Amz-Signature=40cac0bcc3d2b4bc7de5ee740d4b06719f2ec5c32ed2d293fedd4c00cc2722d1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A41%3A06%20GMT
